Origin Time (GMT),Latitude,Longitude,Depth (km),Magnitude (ML),Location
1976-08-23 03:15:13,38.1000,20.7000,4,4.4,20.7 km ESE of Argostoli
1976-07-23 20:50:58,37.9000,21.3000,10,4.1,2.9 km W of Andravida
1976-07-13 20:37:26,37.4000,20.4000,28,4.3,61.6 km SW of Zakynthos
1976-07-08 15:20:34,37.4000,20.5000,10,4.4,55.7 km SW of Zakynthos
1976-06-20 04:51:13,38.4000,21.9000,17,4.3,22.5 km NE of Patras
1976-06-15 12:46:44,37.3000,20.6000,46,4.4,60.5 km SSW of Zakynthos
1976-02-18 11:41:37,38.6000,20.5000,10,4.2,17.4 km SW of Leukada
1976-02-07 23:21:47,37.6000,20.6000,10,4.0,33.6 km SW of Zakynthos
1976-01-03 15:03:49,38.5000,21.7000,10,4.0,27.7 km ENE of Mesolonghi
1976-01-03 13:16:25,38.5000,21.6000,10,4.1,20.8 km NE of Mesolonghi
1976-01-02 22:44:42,38.5000,21.7000,10,4.1,27.7 km ENE of Mesolonghi
1976-01-01 00:04:04,38.5000,21.7000,10,4.3,27.7 km ENE of Mesolonghi
1975-12-31 14:53:37,38.4000,21.6000,10,4.0,15.3 km ENE of Mesolonghi
1975-12-31 13:51:16,38.5000,21.7000,10,4.3,27.7 km ENE of Mesolonghi
1975-12-31 09:45:44,38.5000,21.7000,10,5.1,27.7 km ENE of Mesolonghi
1975-12-21 16:07:52,38.4000,21.7000,10,5.1,17.6 km N of Patras
1975-11-13 23:30:31,37.3000,20.8000,10,4.1,55.3 km S of Zakynthos
1975-10-25 07:25:22,37.7000,22.0000,10,4.2,38.2 km SSW of Kalavrita
1975-09-17 23:44:19,38.1000,20.4000,10,4.2,10.8 km SW of Argostoli
1975-09-13 14:30:37,38.5000,22.1000,10,4.3,23.9 km W of Amfissa
1975-07-25 19:17:09,38.4000,21.7000,10,4.6,17.6 km N of Patras
1975-06-30 18:40:28,38.4000,21.6000,10,4.0,15.3 km ENE of Mesolonghi
1975-06-30 13:26:55,38.4000,21.7000,10,5.4,17.6 km N of Patras
1975-06-29 17:36:52,38.4000,21.6000,10,4.0,15.3 km ENE of Mesolonghi
1975-05-03 03:16:03,37.8000,21.2000,10,4.0,12.6 km SSW of Andravida
1975-04-04 05:16:18,38.1000,22.1000,10,5.1,7.6 km N of Kalavrita
1975-03-20 06:50:52,37.1000,21.0000,10,4.1,69.7 km WNW of Methoni
1975-02-26 06:50:43,38.0000,20.2000,10,4.0,31.3 km SW of Argostoli
1975-02-20 13:55:40,38.5000,20.5000,10,4.2,26.7 km SSW of Leukada
1975-01-06 20:07:00,37.9000,22.0000,10,4.0,17.7 km SW of Kalavrita
1974-12-14 21:29:22,38.4000,20.4000,10,4.2,26.2 km NNW of Argostoli
1974-12-14 02:36:38,38.1000,20.8000,10,5.0,29.0 km ESE of Argostoli
1974-12-02 23:09:28,38.4000,22.2000,10,4.1,19.7 km NNE of Aegion
1974-12-02 23:02:15,38.4000,22.2000,10,4.6,19.7 km NNE of Aegion
1974-06-18 08:26:11,38.4000,20.5000,10,4.4,25.3 km N of Argostoli
1974-05-26 13:06:49,37.2000,21.2000,10,4.3,58.1 km SSW of Pyrgos
1974-02-26 11:13:19,37.4000,21.0000,10,4.0,44.5 km SSE of Zakynthos
1974-02-17 11:38:09,37.2000,20.7000,10,4.0,68.0 km SSW of Zakynthos
1974-01-29 15:12:43,38.3000,22.0000,10,4.0,9.2 km NW of Aegion
1973-12-27 13:35:19,38.6000,20.8000,10,4.2,19.4 km SE of Leukada
1973-09-14 19:28:45,37.6000,20.5000,10,4.0,40.8 km WSW of Zakynthos
1973-07-29 19:00:55,37.3000,20.7000,10,4.0,57.3 km SSW of Zakynthos
1973-07-14 12:38:17,37.7000,21.2000,10,4.4,22.1 km W of Pyrgos
1973-03-27 15:38:16,37.6000,20.9000,10,4.3,21.3 km S of Zakynthos
1973-02-08 11:57:17,38.2000,20.2000,10,4.0,24.8 km W of Argostoli
1973-02-08 03:37:20,38.2000,20.3000,10,4.1,16.2 km W of Argostoli
1973-01-29 06:02:31,38.2000,20.3000,10,4.0,16.2 km W of Argostoli
1973-01-10 03:24:08,37.7000,21.3000,10,4.6,13.3 km W of Pyrgos
1973-01-02 01:50:27,38.1000,20.3000,10,4.0,17.9 km WSW of Argostoli
1972-12-14 17:50:22,38.0000,20.3000,10,4.1,25.0 km SW of Argostoli
1972-12-10 12:13:28,37.4000,21.2000,50,4.1,38.4 km SW of Pyrgos
1972-12-09 08:52:20,38.2000,20.2000,10,4.3,24.8 km W of Argostoli
1972-10-30 14:32:10,38.3000,20.4000,10,5.1,15.8 km NNW of Argostoli
1972-10-18 23:00:45,38.2000,20.4000,10,4.0,7.8 km WNW of Argostoli
1972-10-18 14:18:21,37.6000,20.9000,10,4.0,21.3 km S of Zakynthos
1972-10-15 22:02:47,37.8000,20.6000,10,4.3,26.0 km W of Zakynthos
1972-10-04 08:48:41,38.1000,20.2000,10,4.7,26.0 km WSW of Argostoli
1972-09-18 14:37:35,38.2000,20.3000,10,4.0,16.2 km W of Argostoli
1972-09-18 08:20:25,38.1000,20.3000,10,4.5,17.9 km WSW of Argostoli
1972-09-17 14:07:14,38.2000,20.4000,10,5.8,7.8 km WNW of Argostoli
1972-09-17 08:00:52,37.6000,20.4000,10,4.6,48.5 km WSW of Zakynthos
1972-08-14 19:22:14,38.2000,20.2000,10,4.0,24.8 km W of Argostoli
1972-07-25 01:56:02,38.8000,21.2000,10,4.4,42.4 km ESE of Preveza
1972-06-15 00:33:21,38.2000,22.1000,10,4.6,5.6 km SSE of Aegion
1972-06-05 10:44:55,37.7000,21.3000,10,4.0,13.3 km W of Pyrgos
1972-05-11 03:06:58,37.6000,21.0000,10,4.0,23.2 km SSE of Zakynthos
1972-04-23 05:13:31,38.1000,20.9000,10,4.0,34.3 km N of Zakynthos
1972-02-02 21:19:48,38.8000,21.2000,10,4.3,42.4 km ESE of Preveza
1972-01-02 09:17:48,37.9000,20.2000,10,4.0,39.1 km SW of Argostoli
1971-10-10 18:38:37,37.6000,21.3000,100,4.0,16.1 km SW of Pyrgos
1971-09-26 05:44:22,37.5000,21.7000,10,4.2,30.0 km SE of Pyrgos
1971-09-09 06:51:09,38.0000,20.2000,10,4.1,31.3 km SW of Argostoli
1971-06-10 21:39:22,37.9000,20.3000,10,4.0,34.3 km SSW of Argostoli
1971-03-24 05:11:11,38.0000,20.3000,10,4.6,25.0 km SW of Argostoli
1970-10-10 13:48:25,38.1000,20.3000,10,4.4,17.9 km WSW of Argostoli
1970-10-09 00:58:48,38.1000,20.4000,10,4.2,10.8 km SW of Argostoli
1970-10-08 22:14:19,38.1000,20.2000,10,4.3,26.0 km WSW of Argostoli
1970-09-15 19:01:15,37.8000,20.5000,10,4.0,34.7 km W of Zakynthos
1970-09-01 01:06:42,37.9000,20.2000,10,5.0,39.1 km SW of Argostoli
1970-08-22 12:04:48,38.0000,20.4000,10,4.0,20.5 km SSW of Argostoli
1970-08-08 12:13:18,37.8000,21.9000,10,4.1,31.8 km SW of Kalavrita
1970-06-30 17:52:28,38.4000,20.3000,10,4.2,29.8 km NNW of Argostoli
1970-03-29 18:06:21,37.4000,20.6000,10,4.1,50.7 km SSW of Zakynthos
1970-03-03 16:35:41,38.3000,20.6000,10,4.1,17.5 km NE of Argostoli
1969-08-17 18:12:06,37.7000,21.0000,10,4.0,13.7 km SE of Zakynthos
1969-08-13 04:06:01,38.5000,21.7000,10,4.4,27.7 km ENE of Mesolonghi
1969-07-23 22:34:47,38.0000,20.3000,10,4.0,25.0 km SW of Argostoli
1969-07-20 15:51:55,37.8000,20.5000,10,4.4,34.7 km W of Zakynthos
1969-07-03 09:41:59,38.5000,22.0000,10,4.0,28.9 km NNW of Aegion
1969-06-16 16:06:22,38.0000,20.2000,10,4.4,31.3 km SW of Argostoli
1969-06-16 07:50:01,37.9000,20.2000,10,4.0,39.1 km SW of Argostoli
1969-06-07 15:31:11,37.9000,20.2000,10,4.5,39.1 km SW of Argostoli
1969-05-09 07:09:44,38.5000,20.4000,10,4.3,31.5 km SW of Leukada
1969-01-07 00:50:42,37.9000,20.2000,10,4.2,39.1 km SW of Argostoli
1968-10-17 23:56:01,37.9000,20.2000,10,4.2,39.1 km SW of Argostoli
1968-08-04 23:24:17,37.7000,20.8000,10,4.3,13.2 km SW of Zakynthos
1968-07-31 09:21:55,38.0000,21.0000,10,4.3,25.0 km NNE of Zakynthos
1968-07-24 20:56:17,38.4000,21.8000,10,4.1,18.2 km NNE of Patras
1968-06-24 10:17:26,37.7000,20.7000,10,4.1,20.0 km WSW of Zakynthos
1968-03-28 07:40:00,37.8000,20.9000,10,5.6,1.0 km NNE of Zakynthos
1967-10-05 12:00:52,37.7000,20.8000,10,4.8,13.2 km SW of Zakynthos
1967-07-19 16:18:25,37.7000,20.3000,10,4.0,53.3 km W of Zakynthos
1967-05-14 04:15:56,37.6000,20.7000,50,4.6,27.4 km SW of Zakynthos
1967-01-04 05:58:51,38.4000,21.8000,10,5.3,18.2 km NNE of Patras
1966-10-29 02:39:25,38.8000,21.0000,10,6.0,27.3 km SE of Preveza
1966-09-05 22:34:09,38.4000,21.6000,10,4.3,15.3 km ENE of Mesolonghi
1966-08-11 00:23:40,37.8000,21.2000,10,4.1,12.6 km SSW of Andravida
1966-08-06 18:32:32,38.0000,21.9000,50,4.1,19.0 km W of Kalavrita
1966-06-24 22:34:24,38.7000,21.6000,10,4.4,16.0 km SW of Karpenision
1966-06-11 12:05:03,37.2000,21.5000,10,4.3,46.2 km NNW of Methoni
1966-06-11 10:21:52,38.8000,21.5000,10,4.2,20.2 km E of Karpenision
1966-06-04 02:21:01,37.5000,20.5000,10,4.0,47.6 km SW of Zakynthos
1966-05-24 11:09:21,37.5000,21.9000,10,4.2,42.3 km W of Tripolis
1966-05-24 09:39:22,37.2500,21.7500,10,4.5,39.9 km NW of Kalamata
1966-04-07 03:25:42,37.8000,21.0000,10,4.6,9.3 km E of Zakynthos
1966-01-17 20:04:58,38.1000,22.0000,50,4.3,12.4 km NW of Kalavrita
1965-12-25 15:10:30,37.2000,20.8000,10,4.1,66.3 km S of Zakynthos
1965-11-04 10:29:45,37.8000,20.5000,10,4.0,34.7 km W of Zakynthos
1965-10-24 16:41:10,37.6000,20.9000,10,4.2,21.3 km S of Zakynthos
1965-10-19 18:53:47,38.0000,20.5000,10,4.0,19.3 km S of Argostoli
1965-05-15 13:34:38,37.5000,21.7500,10,4.0,33.4 km SE of Pyrgos
1965-03-31 12:01:06,38.5000,21.7500,10,5.1,28.4 km N of Patras
1965-02-09 23:32:55,37.7500,20.5000,10,4.9,35.0 km W of Zakynthos
1965-02-09 20:38:46,37.7500,20.5000,10,5.0,35.0 km W of Zakynthos
