Origin Time (GMT),Latitude,Longitude,Depth (km),Magnitude (ML),Location
2006-04-11 01:02:36,37.6100,20.9400,15,4.0,20.5 km S of Zakynthos
2006-04-11 00:02:41,37.6400,20.9200,18,5.2,17.0 km S of Zakynthos
2006-04-10 21:21:24,37.6800,20.9600,14,4.2,13.6 km SSE of Zakynthos
2006-04-10 21:10:21,37.7200,20.9700,15,4.0,10.3 km SE of Zakynthos
2006-04-04 22:05:03,37.5800,20.9300,18,5.2,23.7 km S of Zakynthos
2006-04-03 00:49:42,37.5900,20.9500,20,4.8,22.9 km SSE of Zakynthos
2006-03-23 05:05:22,38.9000,21.1400,14,4.0,31.9 km SSE of Arta
2006-02-19 15:51:50,37.8400,20.5100,12,4.1,34.3 km W of Zakynthos
2006-02-17 11:05:50,38.1200,20.3900,11,4.0,10.0 km SW of Argostoli
2005-12-19 17:48:11,39.1200,20.8800,18,4.0,10.1 km WSW of Arta
2005-12-19 17:44:46,39.1200,20.9300,10,4.1,6.6 km SW of Arta
2005-11-03 13:59:04,37.6600,20.9600,14,4.0,15.7 km SSE of Zakynthos
2005-10-25 09:30:12,37.6900,20.9200,11,4.1,11.5 km S of Zakynthos
2005-10-21 11:11:33,37.6700,20.9400,16,4.5,14.1 km SSE of Zakynthos
2005-10-18 18:43:11,37.6000,20.9300,13,4.4,21.5 km S of Zakynthos
2005-10-18 16:15:12,37.7000,20.9700,14,4.3,12.1 km SSE of Zakynthos
2005-10-18 15:36:23,37.7400,20.9800,25,4.7,9.4 km SE of Zakynthos
2005-09-20 13:14:21,38.2300,20.3400,12,4.1,13.9 km WNW of Argostoli
2005-08-26 23:16:51,38.2400,20.3500,14,4.0,13.7 km WNW of Argostoli
2005-07-10 12:25:55,37.9300,20.7200,8,4.0,21.8 km NW of Zakynthos
2005-06-18 16:13:50,38.8500,21.2400,25,4.1,41.0 km SSE of Arta
2005-01-26 15:04:55,37.6200,22.0200,15,4.0,34.0 km WNW of Tripolis
2005-01-26 14:56:43,37.6100,21.9800,23,4.0,37.0 km WNW of Tripolis
2004-12-20 02:38:39,38.0000,20.5900,33,4.0,21.4 km SSE of Argostoli
2004-12-11 21:03:19,39.2400,21.6800,15,4.2,25.0 km SW of Karditsa
2004-09-15 13:38:57,38.6500,20.6000,5,4.3,8.0 km SSW of Leukada
2004-08-26 08:08:14,38.6100,22.1900,13,4.0,18.5 km WNW of Amfissa
2004-05-30 21:23:30,37.9300,20.7200,18,4.0,21.8 km NW of Zakynthos
2004-05-21 02:26:38,37.9000,20.7400,7,4.1,18.2 km NW of Zakynthos
2004-04-28 07:26:58,38.3200,21.8200,15,4.1,11.2 km NE of Patras
2004-02-17 08:54:08,38.6000,21.6200,12,4.0,24.3 km SSW of Karpenision
2004-01-16 22:58:16,37.6400,20.8900,18,4.0,16.8 km S of Zakynthos
2003-11-23 05:36:44,38.0000,21.0700,12,4.0,20.5 km WNW of Andravida
2003-11-18 18:32:16,38.4100,22.0000,13,4.1,19.3 km NNW of Aegion
2003-11-16 18:30:48,38.3000,20.3900,7,4.3,16.2 km NNW of Argostoli
2003-11-16 07:22:49,38.2700,20.3400,8,4.8,16.4 km NW of Argostoli
2003-10-31 02:33:10,38.3300,21.8200,16,4.0,12.1 km NE of Patras
2003-09-30 16:46:11,37.9700,21.8000,10,4.0,28.2 km WSW of Kalavrita
2003-08-30 19:21:16,38.4300,20.4200,8,4.3,29.1 km N of Argostoli
2003-08-20 00:34:14,38.7400,20.5100,10,4.2,11.0 km WNW of Leukada
2003-08-17 16:56:23,38.4600,20.4500,5,4.1,32.0 km N of Argostoli
2003-08-17 15:37:15,38.4700,20.4700,5,4.3,30.9 km SSW of Leukada
2003-08-16 17:53:32,38.6300,20.6100,6,4.2,9.8 km SSW of Leukada
2003-08-16 14:49:13,38.5700,20.5400,20,4.2,18.2 km SSW of Leukada
2003-08-15 16:34:15,38.5600,20.6100,42,4.3,17.5 km S of Leukada
2003-08-14 20:46:54,38.8600,20.6000,22,4.7,16.2 km N of Leukada
2003-08-14 16:37:39,38.8700,20.6100,14,4.5,15.0 km SW of Preveza
2003-08-14 16:18:03,38.7600,20.6700,9,5.2,5.8 km NNE of Leukada
2003-08-14 15:08:58,38.8200,20.6900,6,4.5,12.5 km NNE of Leukada
2003-08-14 12:18:15,38.7600,20.6700,8,5.1,5.8 km NNE of Leukada
2003-08-14 12:04:58,38.9500,20.5900,7,4.0,13.8 km E of Preveza
2003-08-14 08:41:39,38.8100,20.5600,14,4.9,12.2 km NNW of Leukada
2003-08-14 05:14:53,38.7900,20.5600,12,5.9,10.3 km NW of Leukada
2003-06-12 23:43:59,38.1200,21.6800,5,4.2,14.6 km SSW of Patras
2003-02-24 13:10:55,37.9900,22.0500,17,4.1,7.2 km SW of Kalavrita
2003-01-16 11:27:29,37.8200,21.2300,6,4.1,9.5 km SSW of Andravida
2003-01-15 14:48:42,37.6600,21.0300,7,4.2,18.8 km SE of Zakynthos
2003-01-07 01:15:00,37.8700,21.2200,12,4.2,5.3 km SW of Andravida
2003-01-05 13:44:22,37.8300,21.2200,8,4.2,8.8 km SSW of Andravida
2002-12-31 21:22:21,38.9400,21.1900,22,4.4,30.2 km SE of Arta
2002-12-31 20:47:03,38.9300,21.1800,22,4.6,30.7 km SSE of Arta
2002-12-31 20:28:33,39.0000,21.2500,18,4.6,29.0 km SE of Arta
2002-12-03 00:38:57,37.8200,21.1100,14,4.1,16.4 km WSW of Andravida
2002-12-02 04:58:56,37.8000,21.1500,17,5.3,15.1 km SW of Andravida
2002-11-06 09:12:46,37.9500,20.6800,14,4.7,25.8 km NW of Zakynthos
2002-09-30 19:58:12,37.7900,21.1300,16,4.2,17.1 km SW of Andravida
2002-09-19 09:19:42,37.8100,21.1200,15,4.4,16.3 km SW of Andravida
2002-09-14 19:50:16,37.8100,21.0600,8,4.8,14.6 km E of Zakynthos
2002-08-03 08:43:57,37.8400,20.9400,38,4.3,6.7 km NE of Zakynthos
2002-08-01 20:50:22,38.0100,20.6500,20,4.1,23.3 km SE of Argostoli
2002-07-28 17:16:30,37.9500,20.7300,19,4.9,22.8 km NW of Zakynthos
2002-04-05 07:55:51,37.9700,21.0900,5,4.5,17.3 km WNW of Andravida
2002-03-23 04:52:06,38.0000,22.3600,83,4.1,22.0 km E of Kalavrita
2002-02-09 10:25:24,37.6000,20.8600,5,4.1,21.5 km S of Zakynthos
2002-01-25 17:54:28,38.0300,20.5000,5,4.2,16.0 km S of Argostoli
2002-01-09 09:35:56,37.9000,21.2200,5,4.3,4.1 km E of Andravida
2001-12-24 20:55:44,38.3600,21.7600,5,4.4,13.0 km N of Patras
2001-09-23 21:16:13,37.6200,20.9600,5,4.5,19.9 km SSE of Zakynthos
2001-06-16 12:47:08,38.4300,20.4500,5,4.4,28.7 km N of Argostoli
2001-06-14 17:22:59,39.0800,20.8700,5,4.0,13.4 km SW of Arta
2001-05-16 16:51:56,38.2900,21.5000,24,4.1,10.8 km SE of Mesolonghi
2001-04-08 06:12:25,38.1600,22.0200,5,4.1,11.2 km SSW of Aegion
2001-03-11 03:50:12,38.4000,20.6700,5,4.1,30.1 km NNE of Argostoli
2001-02-27 11:38:57,38.0900,20.3600,5,4.2,14.1 km SW of Argostoli
2000-10-09 00:30:37,38.1500,20.3400,31,4.0,12.7 km WSW of Argostoli
2000-05-26 01:28:22,38.9100,20.5800,5,5.3,15.4 km WSW of Preveza
2000-04-27 19:03:45,38.3700,22.1000,5,4.6,13.6 km N of Aegion
2000-04-19 02:23:04,38.1000,22.0600,66,4.6,8.8 km NNW of Kalavrita
2000-03-08 09:57:25,38.3800,21.8200,5,4.2,16.8 km NNE of Patras
1999-12-26 20:05:39,37.9200,20.9200,5,4.3,14.5 km N of Zakynthos
1999-12-23 23:09:50,37.9800,20.8600,5,4.2,21.2 km N of Zakynthos
1999-10-26 13:46:41,37.9900,21.0700,5,4.2,19.9 km WNW of Andravida
1999-10-21 08:45:48,38.2000,21.8000,5,4.4,7.6 km SE of Patras
1999-10-09 10:31:11,38.1700,21.9400,5,4.0,15.2 km SW of Aegion
1999-08-24 20:02:09,37.9400,21.8300,26,4.3,26.8 km WSW of Kalavrita
1999-06-29 15:09:59,38.4000,22.0500,5,4.4,17.1 km N of Aegion
1999-06-11 07:50:15,37.5600,21.1100,58,5.1,31.9 km SE of Zakynthos
1999-06-05 06:19:18,38.2900,22.3500,5,4.1,23.8 km E of Aegion
1999-03-31 08:46:13,37.9700,20.8200,5,4.1,20.9 km NNW of Zakynthos
1999-03-08 05:10:16,37.5800,21.7100,5,4.4,25.6 km ESE of Pyrgos
1999-02-26 08:30:11,38.9200,20.8300,5,4.0,7.7 km ESE of Preveza
1999-02-02 14:27:51,38.3000,21.7400,5,4.1,6.2 km N of Patras
1999-01-31 12:16:13,38.3600,21.9300,5,4.0,18.1 km NW of Aegion
1998-11-24 21:50:52,37.5400,21.0100,29,4.1,29.7 km SSE of Zakynthos
1998-10-27 20:12:31,38.6200,20.5300,5,4.0,14.0 km SW of Leukada
1998-10-05 02:44:30,37.8200,20.5700,5,4.1,28.8 km W of Zakynthos
1998-08-16 15:08:52,38.0300,22.0000,5,4.2,9.9 km W of Kalavrita
1998-07-29 15:15:50,38.3200,22.5000,21,4.0,25.3 km SSE of Amfissa
1998-07-16 17:29:16,38.6600,20.5600,5,5.1,9.0 km SW of Leukada
1998-04-23 12:03:33,38.2800,20.5200,5,4.0,12.3 km NNE of Argostoli
1998-01-07 19:22:54,37.5400,21.4400,3,4.0,16.0 km S of Pyrgos
1997-12-14 09:26:53,38.3300,22.3400,5,4.3,21.9 km S of Amfissa
1997-11-24 05:30:39,37.5000,21.5300,5,4.1,21.6 km SSE of Pyrgos
1997-11-18 16:20:08,37.7600,21.2000,5,4.0,16.6 km SSW of Andravida
1997-11-05 21:10:28,38.3400,22.3100,3,4.9,21.3 km SSW of Amfissa
1997-10-21 17:57:45,38.9800,22.1100,5,4.2,29.3 km WNW of Lamia
1997-08-03 03:39:34,38.0600,20.7300,2,4.0,25.1 km ESE of Argostoli
1997-07-26 15:00:41,37.8700,21.1700,5,4.0,9.1 km WSW of Andravida
1997-04-30 18:36:05,38.3000,22.2900,5,4.4,19.0 km ENE of Aegion
1997-03-09 11:36:32,38.8400,21.5500,5,4.0,16.5 km WNW of Karpenision
1997-02-13 11:11:58,38.8400,21.2000,36,4.0,40.2 km SSE of Arta
1997-01-02 15:22:26,37.6500,20.8700,5,4.0,15.9 km S of Zakynthos
1996-09-17 01:58:05,38.7200,20.7400,1,4.0,9.3 km E of Leukada
1996-08-28 12:22:09,37.7100,21.3400,1,4.0,10.1 km WNW of Pyrgos
1996-08-11 11:43:44,37.6600,21.3700,1,4.4,7.5 km WSW of Pyrgos
1996-08-04 17:41:14,37.5900,21.1200,1,4.2,29.9 km SE of Zakynthos
1996-07-27 10:10:50,38.3200,22.1500,1,4.1,9.9 km NE of Aegion
1996-07-04 21:57:20,38.2000,20.3900,2,4.4,8.6 km WNW of Argostoli
1996-06-19 21:22:31,37.9500,21.9700,37,4.2,15.5 km SW of Kalavrita
1996-06-13 05:41:23,37.5500,21.1000,1,4.0,32.3 km SE of Zakynthos
1996-06-06 16:25:35,37.5500,21.1100,2,4.9,32.8 km SE of Zakynthos
1996-02-09 00:18:02,38.3200,21.0500,10,4.2,33.5 km W of Mesolonghi
1996-02-08 22:29:00,38.3400,21.0900,1,4.1,29.8 km W of Mesolonghi
1995-12-17 08:22:25,38.0800,20.3600,6,4.3,14.9 km SW of Argostoli
1995-09-28 06:17:31,38.1600,22.0000,47,4.8,12.2 km SW of Aegion
1995-07-10 18:12:39,38.4000,22.0800,17,4.0,16.8 km N of Aegion
1995-07-09 02:12:23,38.4000,22.0900,5,4.0,16.8 km N of Aegion
1995-07-05 18:24:38,38.3800,22.1000,5,4.2,14.7 km N of Aegion
1995-06-15 15:06:32,38.8600,22.2300,5,4.0,18.2 km WSW of Lamia
1995-06-15 04:51:20,38.2600,22.1500,19,4.1,6.1 km ENE of Aegion
1995-06-15 00:30:52,38.3300,21.9300,5,5.2,16.1 km NW of Aegion
1995-06-15 00:15:51,38.3700,22.1500,26,5.6,14.7 km NNE of Aegion
1995-05-28 19:56:41,38.3800,21.9600,5,4.1,18.1 km NW of Aegion
1995-05-10 22:46:00,38.0400,20.6400,9,4.1,20.3 km SE of Argostoli
1995-05-08 05:11:09,38.3200,22.1400,21,4.0,9.4 km NNE of Aegion
1995-03-16 06:25:11,38.6300,20.4800,5,4.3,16.4 km SW of Leukada
1995-01-16 07:26:41,38.8400,20.4900,5,4.3,18.5 km NW of Leukada
1994-12-21 10:22:20,37.8100,21.3000,5,4.0,10.4 km SSE of Andravida
1994-12-01 07:32:57,38.6700,20.5400,5,4.0,9.6 km WSW of Leukada
1994-12-01 07:17:35,38.6900,20.5500,5,4.8,7.8 km WSW of Leukada
1994-11-29 14:30:28,38.6600,20.4600,5,4.9,16.3 km WSW of Leukada
1994-10-27 07:02:29,37.7000,21.1000,5,4.3,20.7 km ESE of Zakynthos
1994-10-17 09:02:16,37.7400,20.9700,6,4.1,8.7 km SE of Zakynthos
1994-09-05 05:09:49,37.8000,21.8500,63,4.0,34.6 km SW of Kalavrita
1994-07-18 15:44:17,38.6000,20.5800,5,4.4,13.8 km SSW of Leukada
1994-03-15 22:41:04,38.5900,20.4600,5,4.0,20.6 km SW of Leukada
1994-02-27 22:34:54,38.6900,20.4600,5,4.3,15.3 km W of Leukada
1994-02-25 02:30:49,38.7300,20.5800,5,5.3,4.9 km WNW of Leukada
1994-01-14 06:07:48,37.6100,20.8800,5,4.5,20.2 km S of Zakynthos
1993-12-22 19:40:14,38.2900,21.7500,15,4.0,5.2 km NNE of Patras
1993-11-04 05:18:36,38.3700,21.9400,5,4.6,18.3 km NW of Aegion
1993-09-26 07:53:25,37.6800,20.7900,5,4.5,15.5 km SW of Zakynthos
1993-09-10 13:33:20,38.5500,20.6000,5,4.1,18.8 km S of Leukada
1993-07-14 12:39:11,38.0800,21.4400,5,4.4,25.1 km NE of Andravida
1993-07-14 12:31:50,38.1600,21.7600,13,5.1,9.7 km SSE of Patras
1993-07-10 20:26:05,37.8000,21.1200,5,4.2,17.0 km SW of Andravida
1993-06-05 15:40:51,37.6200,20.8700,5,4.3,19.2 km S of Zakynthos
1993-06-04 03:24:27,38.6500,20.5500,5,4.4,10.4 km SW of Leukada
1993-04-29 07:54:29,37.5400,21.3000,1,4.4,20.7 km SW of Pyrgos
1993-03-30 19:08:57,37.7200,21.4400,1,4.1,4.2 km NNW of Pyrgos
1993-03-26 12:49:15,37.7700,21.4000,1,4.2,10.6 km NNW of Pyrgos
1993-03-26 11:58:18,37.6500,21.4400,1,5.0,3.8 km SSW of Pyrgos
1993-03-26 11:56:14,37.7800,21.4300,1,4.6,10.9 km N of Pyrgos
1993-03-26 11:46:12,37.5700,21.4800,1,4.1,12.9 km SSE of Pyrgos
1993-03-26 11:45:15,37.6400,21.3900,1,4.5,7.1 km SW of Pyrgos
1993-03-25 05:44:09,37.6700,21.3900,1,4.0,5.5 km WSW of Pyrgos
1993-03-18 15:47:01,38.2600,22.2000,51,4.9,10.4 km E of Aegion
1993-02-16 00:43:08,38.4700,21.4800,1,4.0,12.1 km NNE of Mesolonghi
1992-11-18 21:10:43,38.2700,22.3300,23,5.2,21.8 km E of Aegion
1992-11-11 19:45:09,38.0200,21.3800,1,4.1,16.6 km NE of Andravida
1992-11-10 22:14:59,38.7200,20.6500,28,4.3,1.5 km ENE of Leukada
1992-10-22 19:07:10,37.9500,21.0100,1,4.1,20.3 km NNE of Zakynthos
1992-08-18 03:05:06,38.2500,20.6900,1,4.0,20.1 km ENE of Argostoli
1992-05-30 18:55:39,37.9700,21.4200,12,4.6,15.5 km ENE of Andravida
1992-03-20 02:27:08,38.4200,20.5700,1,4.2,28.5 km NNE of Argostoli
1992-03-13 12:41:28,37.5900,20.9300,1,4.2,22.6 km S of Zakynthos
1992-02-01 09:05:19,38.2900,20.5200,1,4.0,13.4 km NNE of Argostoli
1992-01-25 12:23:21,38.2600,20.5000,1,4.0,9.8 km N of Argostoli
1992-01-23 04:24:16,38.2800,20.4100,3,5.0,13.4 km NNW of Argostoli
1992-01-21 20:16:57,38.3300,20.4500,1,4.0,17.7 km N of Argostoli
1991-12-22 05:38:45,38.0000,21.5700,16,4.0,28.8 km ENE of Andravida
1991-10-25 21:24:40,38.2800,22.2300,8,4.5,13.4 km ENE of Aegion
1991-07-26 08:57:28,37.9200,20.9900,1,4.2,16.5 km NNE of Zakynthos
1991-06-26 11:43:32,38.3000,20.5900,48,4.7,17.0 km NNE of Argostoli
1991-06-16 17:21:06,38.3800,21.8100,12,4.3,16.5 km NNE of Patras
1991-02-19 19:32:01,37.6100,20.9200,1,4.4,20.3 km S of Zakynthos
1990-10-24 16:15:17,38.3800,21.4100,1,4.1,2.1 km NW of Mesolonghi
1990-08-24 12:54:42,38.2800,20.5300,1,4.0,12.6 km NNE of Argostoli
1990-07-03 01:06:43,37.6300,20.9000,1,4.5,18.0 km S of Zakynthos
1990-05-24 19:59:06,37.9000,20.9500,1,4.3,13.0 km NNE of Zakynthos
1990-05-24 18:51:49,37.7200,20.9400,1,4.0,8.9 km SSE of Zakynthos
1990-05-24 17:18:36,37.6800,20.7700,1,4.1,16.6 km SW of Zakynthos
1990-05-20 05:57:24,37.8400,20.9300,1,4.0,6.2 km NNE of Zakynthos
1990-05-17 08:44:05,38.3900,22.2200,33,4.5,19.8 km NE of Aegion
1990-05-04 07:26:58,38.4200,20.5300,1,4.0,27.8 km N of Argostoli
1990-04-10 03:19:16,38.1700,20.4400,8,4.0,3.7 km W of Argostoli
1990-04-09 04:56:39,38.8500,21.9200,1,4.0,17.1 km ENE of Karpenision
1990-01-17 11:23:31,37.5600,21.1100,1,4.0,31.9 km SE of Zakynthos
1989-08-31 21:29:30,38.1400,21.8700,1,4.3,16.6 km SE of Patras
1989-08-27 03:52:54,37.5800,20.9700,1,4.1,24.4 km SSE of Zakynthos
1989-06-18 03:15:52,38.4100,20.5900,1,4.0,28.0 km NNE of Argostoli
1989-06-07 19:45:52,37.9900,21.6500,1,4.8,29.2 km SSW of Patras
1989-05-15 09:22:40,38.2800,21.7500,1,4.3,4.2 km NNE of Patras
1989-04-12 19:24:01,38.0800,21.9300,4,4.0,16.8 km WNW of Kalavrita
1989-04-12 13:53:29,38.0700,21.8900,11,4.0,19.9 km WNW of Kalavrita
1989-04-12 10:05:43,38.0900,21.9300,2,4.3,17.2 km WNW of Kalavrita
1988-12-22 09:56:49,38.3400,21.7500,19,4.5,10.7 km N of Patras
1988-12-13 11:00:34,37.7500,21.2400,4,4.2,16.8 km S of Andravida
1988-10-31 02:59:49,37.8500,21.0100,1,4.3,12.0 km ENE of Zakynthos
1988-10-22 14:58:15,37.8800,21.0200,1,4.0,14.7 km NE of Zakynthos
1988-10-22 09:34:39,37.9800,21.1300,10,4.0,14.9 km NW of Andravida
1988-10-22 08:53:10,37.9300,20.9400,2,4.0,15.9 km NNE of Zakynthos
1988-10-17 01:49:30,37.8500,20.9600,1,4.0,8.6 km NE of Zakynthos
1988-10-16 12:44:33,38.1600,20.9900,10,4.2,37.7 km NW of Andravida
1988-10-16 12:34:05,37.9000,20.9600,4,5.5,13.3 km NNE of Zakynthos
1988-09-30 13:02:57,37.6900,21.3300,1,4.2,10.6 km W of Pyrgos
1988-09-30 11:03:56,37.7100,21.3600,1,4.0,8.5 km WNW of Pyrgos
1988-09-22 12:05:40,37.9900,21.1100,1,5.0,17.0 km NW of Andravida
1988-06-26 06:05:01,38.3200,20.4000,1,4.0,17.8 km NNW of Argostoli
1988-06-06 05:57:43,38.3000,20.4800,1,4.5,14.1 km N of Argostoli
1988-06-04 10:57:56,38.2900,20.4100,1,4.0,14.4 km NNW of Argostoli
1988-06-03 18:37:43,38.2800,20.4100,1,4.0,13.4 km NNW of Argostoli
1988-06-02 10:35:25,38.2700,20.3600,1,4.5,15.2 km NW of Argostoli
1988-05-22 22:47:25,38.2800,20.5800,1,4.0,14.7 km NE of Argostoli
1988-05-22 04:33:39,38.2500,20.3500,41,4.0,14.4 km NW of Argostoli
1988-05-22 03:44:15,38.3500,20.5400,1,5.0,20.3 km NNE of Argostoli
1988-05-19 04:16:54,38.2200,20.4900,1,4.0,5.3 km N of Argostoli
1988-05-18 09:09:46,38.3200,20.4800,1,4.3,16.3 km N of Argostoli
1988-05-18 05:17:42,38.3500,20.4700,1,5.3,19.7 km N of Argostoli
1988-03-08 11:38:56,38.8200,21.1100,28,4.6,34.3 km ESE of Preveza
1988-01-22 06:18:54,38.6400,21.0200,11,4.6,34.6 km ESE of Leukada
1987-08-03 11:11:07,38.5500,20.6400,1,4.1,18.5 km S of Leukada
1987-05-29 18:40:33,37.5300,21.6000,29,5.0,21.6 km SE of Pyrgos
1987-02-27 23:34:54,38.3700,20.4200,1,5.4,22.6 km NNW of Argostoli
1987-02-01 05:35:35,37.8600,21.7700,1,4.4,34.3 km NE of Pyrgos
1986-08-13 11:16:57,37.7400,20.7400,14,4.0,14.8 km WSW of Zakynthos
1986-07-08 16:15:07,37.7700,21.0500,5,4.0,13.8 km E of Zakynthos
1986-05-17 15:45:20,37.7000,21.0600,5,4.0,17.7 km SE of Zakynthos
1986-04-22 20:33:40,38.2400,20.5600,6,4.1,10.1 km NE of Argostoli
1986-04-09 02:45:33,38.3600,21.7900,15,4.0,13.7 km NNE of Patras
1986-04-08 10:52:57,37.6500,21.7500,24,4.0,26.7 km E of Pyrgos
1986-01-30 00:05:29,38.1700,20.3900,9,4.0,8.0 km W of Argostoli
1985-09-21 10:13:09,39.0200,22.1300,41,4.4,29.4 km WNW of Lamia
1985-09-04 09:48:25,38.5000,21.5000,25,4.2,15.8 km NNE of Mesolonghi
1985-08-13 13:49:14,37.7800,21.0500,60,4.9,13.7 km E of Zakynthos
1985-06-17 07:36:18,37.6000,20.8700,5,4.2,21.4 km S of Zakynthos
1985-05-20 07:51:15,38.2400,20.3100,5,4.2,16.8 km WNW of Argostoli
1985-03-22 20:38:54,38.9200,21.0900,10,4.1,28.2 km SSE of Arta
1985-03-22 20:37:38,38.9600,21.1200,5,4.0,25.2 km SSE of Arta
1985-01-31 16:39:36,38.8700,21.1200,16,4.2,33.2 km ESE of Preveza
1985-01-23 16:11:37,38.3500,20.5900,5,4.2,21.8 km NNE of Argostoli
1984-10-04 10:15:10,37.5800,20.8800,6,4.5,23.5 km S of Zakynthos
1984-10-02 11:02:44,37.6700,21.0600,5,4.3,19.8 km SE of Zakynthos
1984-07-24 14:50:33,38.8300,21.8300,11,4.3,9.0 km ENE of Karpenision
1984-06-01 04:51:11,37.6100,20.9400,12,4.6,20.5 km S of Zakynthos
1984-04-18 04:39:38,38.8300,21.9800,24,4.1,21.6 km E of Karpenision
1984-02-28 18:12:07,38.2400,21.6400,20,4.0,8.3 km W of Patras
1984-02-25 05:44:22,38.2700,21.6600,22,4.2,7.1 km WNW of Patras
1984-02-11 23:48:27,38.2400,22.0500,18,4.0,2.9 km WSW of Aegion
1984-02-11 08:02:51,38.3200,21.9300,24,5.1,15.5 km WNW of Aegion
1984-02-07 01:38:55,37.9200,22.0600,5,4.0,13.3 km SSW of Kalavrita
1984-01-13 17:51:53,38.4800,20.5000,5,4.1,28.8 km SSW of Leukada
1983-09-19 01:18:14,38.7300,22.3300,23,4.6,20.9 km SSW of Lamia
1983-09-11 10:50:00,38.7500,22.4200,18,4.0,16.7 km S of Lamia
1983-09-09 04:09:19,37.5900,20.9500,5,4.1,22.9 km SSE of Zakynthos
1983-09-08 22:04:54,37.6100,20.9500,5,5.0,20.7 km SSE of Zakynthos
1983-09-02 05:30:39,37.5700,20.9100,5,4.2,24.7 km S of Zakynthos
1983-05-24 19:03:12,38.0000,20.9000,5,4.1,23.2 km N of Zakynthos
1983-05-14 23:26:00,38.3600,20.4500,5,4.8,21.0 km N of Argostoli
1983-05-14 23:13:48,38.4100,20.4400,5,5.0,26.6 km N of Argostoli
1983-05-14 01:27:17,38.4200,20.3300,5,4.1,30.5 km NNW of Argostoli
1983-05-14 01:19:25,38.1700,20.6600,5,4.3,15.6 km E of Argostoli
1983-05-14 00:17:53,38.4100,20.3600,5,4.3,28.4 km NNW of Argostoli
1983-05-13 23:48:52,38.4000,20.4800,5,4.2,25.2 km N of Argostoli
1983-05-13 07:48:45,38.1100,20.4300,13,4.0,8.4 km SSW of Argostoli
1983-05-08 22:44:47,38.0700,22.0000,12,4.3,10.7 km WNW of Kalavrita
1983-04-11 17:23:07,37.9100,21.8900,10,4.3,23.8 km SW of Kalavrita
1983-04-01 12:42:43,38.8600,20.8400,1,4.1,12.7 km SE of Preveza
1983-03-26 17:17:25,38.1100,20.3500,5,4.4,13.5 km WSW of Argostoli
1983-03-25 21:00:53,38.2100,20.5600,9,4.4,8.0 km ENE of Argostoli
1983-03-25 20:43:15,38.1100,20.6200,11,4.2,14.0 km ESE of Argostoli
1983-03-25 20:20:48,38.2400,20.5700,6,4.3,10.7 km NE of Argostoli
1983-03-25 18:56:42,38.1900,20.5800,6,4.8,8.8 km ENE of Argostoli
1983-03-25 11:00:04,38.1200,20.3700,10,4.2,11.4 km WSW of Argostoli
1983-03-24 22:03:22,38.1800,20.6400,11,4.0,13.8 km E of Argostoli
1983-03-24 19:35:57,38.2000,20.3900,9,4.6,8.6 km WNW of Argostoli
1983-03-24 18:45:08,38.1800,20.5900,4,4.0,9.5 km E of Argostoli
1983-03-24 14:19:31,38.1900,20.5600,10,4.0,7.1 km ENE of Argostoli
1983-03-24 14:07:04,38.1600,20.4200,10,4.2,5.6 km WSW of Argostoli
1983-03-24 12:50:59,38.1100,20.4500,6,4.8,7.5 km SSW of Argostoli
1983-03-24 11:16:24,38.1500,20.4700,10,4.0,2.8 km SSW of Argostoli
1983-03-24 02:36:09,38.4100,20.7900,35,4.4,36.7 km SSE of Leukada
1983-03-23 23:51:07,38.1900,20.4000,10,5.7,7.4 km WNW of Argostoli
1983-03-23 20:48:52,38.8200,20.4600,20,4.1,18.9 km NW of Leukada
1983-03-23 19:03:59,38.7800,20.8100,10,4.9,16.9 km ENE of Leukada
1983-03-22 05:12:54,38.1600,20.3800,10,4.2,9.0 km W of Argostoli
1983-03-18 00:45:41,38.1500,20.4300,4,4.2,5.2 km WSW of Argostoli
1983-03-16 21:19:39,38.7900,20.8100,9,5.0,17.4 km ENE of Leukada
1983-02-23 06:12:38,38.2100,20.6900,10,4.1,18.6 km ENE of Argostoli
1983-02-20 12:42:29,37.7600,21.1300,10,4.9,19.7 km SW of Andravida
1983-02-20 05:45:11,37.7000,21.3400,2,4.4,9.9 km W of Pyrgos
1983-02-01 13:07:33,38.1100,20.3500,10,4.0,13.5 km WSW of Argostoli
1983-01-31 15:27:00,38.0500,20.4100,2,5.3,15.1 km SSW of Argostoli
1983-01-31 01:06:22,38.1600,20.4300,4,4.0,4.8 km WSW of Argostoli
1983-01-19 13:25:01,38.1500,20.6400,36,4.2,14.1 km E of Argostoli
1983-01-19 11:56:09,38.2000,20.6800,10,4.0,17.6 km E of Argostoli
1983-01-19 08:25:32,38.1100,20.4500,10,4.3,7.5 km SSW of Argostoli
1983-01-19 00:18:21,38.1000,20.3500,9,4.4,14.1 km SW of Argostoli
1983-01-19 00:02:15,38.0500,20.4100,6,5.5,15.1 km SSW of Argostoli
1983-01-18 07:56:47,38.0500,20.4200,10,4.0,14.7 km SSW of Argostoli
1983-01-18 07:52:43,38.1900,20.4400,5,4.2,4.1 km WNW of Argostoli
1983-01-18 06:09:40,38.1500,20.6300,10,4.0,13.2 km E of Argostoli
1983-01-18 01:31:56,38.1100,20.4400,10,4.0,7.9 km SSW of Argostoli
